APPL,"2018-05-02 04:53:46",150785
APPL,"2018-05-02 06:38:58",150785
APPL,"2018-05-03 00:35:25",145510
APPL,"2018-05-03 06:33:53",145510
APPL,"2018-05-03 06:48:56",145510
APPL,"2018-05-03 07:07:03",145510
APPL,"2018-05-03 07:34:19",145510
APPL,"2018-05-03 07:43:36",145510
APPL,"2018-05-03 11:19:43",145511
APPL,"2018-05-03 12:43:07",145511
APPL,"2018-05-03 13:43:07",145512
APPL,"2018-05-03 14:43:07",144974
APPL,"2018-05-03 15:43:08",144543
APPL,"2018-05-03 16:43:08",144389
APPL,"2018-05-03 17:43:07",144264
APPL,"2018-05-03 18:43:07",144060
APPL,"2018-05-03 19:43:07",143941
APPL,"2018-05-03 20:43:07",143789
APPL,"2018-05-03 21:43:07",143754
APPL,"2018-05-03 22:43:08",143747
APPL,"2018-05-03 23:43:06",143747
APPL,"2018-05-04 00:43:06",143747
APPL,"2018-05-04 01:43:07",143747
APPL,"2018-05-04 02:43:08",143747
APPL,"2018-05-04 03:43:07",143747
APPL,"2018-05-04 04:43:07",143747
APPL,"2018-05-04 05:43:07",143747
APPL,"2018-05-04 06:43:07",143747
APPL,"2018-05-04 07:43:07",143747
APPL,"2018-05-04 08:43:08",143747
APPL,"2018-05-04 09:43:07",143749
APPL,"2018-05-04 10:43:07",143749
APPL,"2018-05-04 11:43:07",143749
APPL,"2018-05-04 12:43:06",143749
APPL,"2018-05-04 20:47:51",141460
APPL,"2018-05-04 20:53:51",141460
APPL,"2018-05-04 20:59:50",141460
APPL,"2018-05-04 21:05:50",141439
APPL,"2018-05-04 21:11:50",141439
APPL,"2018-05-04 21:17:50",141439
APPL,"2018-05-04 21:23:50",141439
APPL,"2018-05-04 21:29:49",141439
APPL,"2018-05-04 21:43:07",141439
APPL,"2018-05-04 22:43:08",141424
APPL,"2018-05-04 23:43:08",141424
APPL,"2018-05-05 00:43:06",141424
APPL,"2018-05-05 01:43:07",141424
APPL,"2018-05-05 02:43:07",141424
APPL,"2018-05-05 03:43:07",141424
APPL,"2018-05-05 04:43:07",141424
APPL,"2018-05-05 05:43:06",141424
APPL,"2018-05-05 06:43:08",141424
APPL,"2018-05-05 07:43:08",141424
APPL,"2018-05-05 08:43:07",141424
APPL,"2018-05-05 09:43:06",141424
APPL,"2018-05-05 10:43:08",141424
APPL,"2018-05-05 11:43:07",141424
APPL,"2018-05-05 12:43:07",141424
APPL,"2018-05-05 13:43:08",141424
APPL,"2018-05-05 14:43:07",141424
APPL,"2018-05-05 15:43:08",141424
APPL,"2018-05-05 16:43:08",141436
APPL,"2018-05-05 17:43:08",141436
APPL,"2018-05-05 18:43:07",141436
APPL,"2018-05-05 19:43:07",141436
APPL,"2018-05-05 20:43:07",141436
APPL,"2018-05-05 21:43:06",141436
APPL,"2018-05-05 22:43:07",141436
APPL,"2018-05-05 23:43:06",141436
APPL,"2018-05-06 00:43:06",141436
APPL,"2018-05-06 01:43:07",141436
APPL,"2018-05-06 02:43:07",141437
APPL,"2018-05-06 03:43:07",141437
APPL,"2018-05-06 04:43:07",141437
APPL,"2018-05-06 05:43:07",141437
APPL,"2018-05-06 06:43:07",141437
APPL,"2018-05-06 07:43:11",141437
APPL,"2018-05-06 08:43:06",141437
APPL,"2018-05-06 09:43:06",141437
APPL,"2018-05-06 10:43:06",141437
APPL,"2018-05-06 11:43:07",141437
APPL,"2018-05-06 12:43:06",141437
APPL,"2018-05-06 13:43:07",141437
APPL,"2018-05-06 14:43:07",141437
APPL,"2018-05-06 15:43:07",141437
APPL,"2018-05-06 16:43:07",141437
APPL,"2018-05-06 17:43:07",141437
APPL,"2018-05-06 18:43:08",141437
APPL,"2018-05-06 19:43:07",141437
APPL,"2018-05-06 20:43:08",141437
APPL,"2018-05-06 21:43:07",141437
APPL,"2018-05-06 22:43:07",141437
APPL,"2018-05-06 23:43:07",141437
APPL,"2018-05-07 00:43:06",141437
APPL,"2018-05-07 01:43:07",141437
APPL,"2018-05-07 01:56:43",141437
APPL,"2018-05-07 02:43:08",141437
APPL,"2018-05-07 03:43:07",141437
APPL,"2018-05-07 04:43:07",141437
APPL,"2018-05-07 05:43:07",141437
APPL,"2018-05-07 06:43:06",141437
APPL,"2018-05-07 07:43:06",141437
APPL,"2018-05-07 08:43:09",141437
APPL,"2018-05-07 09:43:06",141422
APPL,"2018-05-07 10:43:07",141422
APPL,"2018-05-07 11:43:06",141422
APPL,"2018-05-07 12:43:06",141422
APPL,"2018-05-07 13:43:16",141414
APPL,"2018-05-07 14:43:07",141585
APPL,"2018-05-07 15:43:08",141692
APPL,"2018-05-07 16:43:11",141637
APPL,"2018-05-07 22:43:07",141179
APPL,"2018-05-07 23:43:08",141179
APPL,"2018-05-08 00:43:09",141179
APPL,"2018-05-08 01:43:11",141179
APPL,"2018-05-08 02:43:07",141179
APPL,"2018-05-08 03:43:07",141179
APPL,"2018-05-08 04:43:08",141179
APPL,"2018-05-08 05:43:07",141179
APPL,"2018-05-08 06:43:08",141179
APPL,"2018-05-08 07:43:08",141179
APPL,"2018-05-08 08:43:07",141179
APPL,"2018-05-08 09:43:07",141183
APPL,"2018-05-08 10:43:07",141186
APPL,"2018-05-08 11:43:06",141186
APPL,"2018-05-08 12:43:06",141186
APPL,"2018-05-08 13:43:08",141186
APPL,"2018-05-08 14:43:08",140936
APPL,"2018-05-08 15:43:07",141003
APPL,"2018-05-08 16:43:07",141023
APPL,"2018-05-08 17:43:07",140999
APPL,"2018-05-08 18:43:08",140958
APPL,"2018-05-08 19:43:07",140896
APPL,"2018-05-08 20:43:07",140837
APPL,"2018-05-08 21:43:06",140821
APPL,"2018-05-08 22:43:07",140820
APPL,"2018-05-08 23:43:12",140820
APPL,"2018-05-09 00:43:08",140820
APPL,"2018-05-09 01:43:07",140820
APPL,"2018-05-09 02:43:07",140820
APPL,"2018-05-09 03:43:07",140820
APPL,"2018-05-09 04:43:08",140820
APPL,"2018-05-09 05:43:08",140820
APPL,"2018-05-09 06:43:07",140820
APPL,"2018-05-09 07:43:07",140820
APPL,"2018-05-09 08:43:08",140820
APPL,"2018-05-09 09:43:06",140823
APPL,"2018-05-09 10:43:07",140822
APPL,"2018-05-09 11:43:07",140822
APPL,"2018-05-09 12:43:07",140822
APPL,"2018-05-09 13:43:09",140822
APPL,"2018-05-09 14:43:07",140980
APPL,"2018-05-09 15:43:07",141013
APPL,"2018-05-09 16:43:07",141012
APPL,"2018-05-09 17:43:08",140980
APPL,"2018-05-09 18:43:07",140932
APPL,"2018-05-09 19:43:07",140896
APPL,"2018-05-09 20:43:06",140763
APPL,"2018-05-09 21:43:08",140748
APPL,"2018-05-09 22:43:07",140742
APPL,"2018-05-09 23:43:07",140742
APPL,"2018-05-10 00:43:08",140742
APPL,"2018-05-10 01:43:08",140742
APPL,"2018-05-10 02:43:09",140742
APPL,"2018-05-10 03:43:09",140742
APPL,"2018-05-10 04:43:09",140742
APPL,"2018-05-10 05:43:08",140742
APPL,"2018-05-10 06:43:08",140742
APPL,"2018-05-10 07:43:09",140743
APPL,"2018-05-10 08:43:09",140747
APPL,"2018-05-10 09:43:08",140747
APPL,"2018-05-10 10:43:09",140747
APPL,"2018-05-10 11:43:08",140747
APPL,"2018-05-10 12:43:08",140747
APPL,"2018-05-10 13:43:18",140747
APPL,"2018-05-10 14:43:09",140811
APPL,"2018-05-10 15:43:09",140870
APPL,"2018-05-10 16:43:09",140982
APPL,"2018-05-10 17:43:09",141002
APPL,"2018-05-10 18:43:08",140949
APPL,"2018-05-10 19:43:09",140927
APPL,"2018-05-10 20:43:08",140914
APPL,"2018-05-10 21:43:08",140896
APPL,"2018-05-10 22:43:08",140904
APPL,"2018-05-10 23:43:09",140904
APPL,"2018-05-11 00:43:09",140904
APPL,"2018-05-11 01:43:09",140904
APPL,"2018-05-11 02:43:09",140904
APPL,"2018-05-11 03:43:08",140904
APPL,"2018-05-11 04:43:08",140904
APPL,"2018-05-11 05:43:10",140904
APPL,"2018-05-11 06:43:08",140904
APPL,"2018-05-11 07:43:08",140904
APPL,"2018-05-11 08:43:09",140904
APPL,"2018-05-11 09:43:08",140895
APPL,"2018-05-11 10:43:08",140898
APPL,"2018-05-11 11:43:09",140898
APPL,"2018-05-11 12:43:08",140898
APPL,"2018-05-11 13:43:10",140898
APPL,"2018-05-11 14:43:09",140989
APPL,"2018-05-11 15:43:09",141003
APPL,"2018-05-11 16:43:09",140952
APPL,"2018-05-11 17:43:09",140911
APPL,"2018-05-11 18:43:09",140901
APPL,"2018-05-11 19:43:09",140847
APPL,"2018-05-11 20:43:08",140938
APPL,"2018-05-11 21:43:08",140946
APPL,"2018-05-11 22:43:08",140950
APPL,"2018-05-11 23:43:08",140950
APPL,"2018-05-12 00:43:09",140950
APPL,"2018-05-12 01:43:09",140950
APPL,"2018-05-12 02:43:10",140950
APPL,"2018-05-12 03:43:09",140950
APPL,"2018-05-12 04:43:08",140950
APPL,"2018-05-12 05:43:09",140950
APPL,"2018-05-12 06:43:09",140950
APPL,"2018-05-12 07:43:08",140950
APPL,"2018-05-12 08:43:08",140950
APPL,"2018-05-12 09:43:08",140950
APPL,"2018-05-12 10:43:09",140952
APPL,"2018-05-12 11:43:08",140952
APPL,"2018-05-12 12:43:08",140952
APPL,"2018-05-12 13:43:10",140952
APPL,"2018-05-12 14:43:08",140952
APPL,"2018-05-12 15:43:10",140952
APPL,"2018-05-12 16:43:08",140952
APPL,"2018-05-12 17:43:09",140952
APPL,"2018-05-12 18:43:08",140952
APPL,"2018-05-12 19:43:09",140952
APPL,"2018-05-12 20:43:09",140952
APPL,"2018-05-12 21:43:08",140952
APPL,"2018-05-12 22:43:08",140952
APPL,"2018-05-12 23:43:09",140952
APPL,"2018-05-13 00:43:09",140952
APPL,"2018-05-13 01:43:08",140952
APPL,"2018-05-13 02:43:08",140952
APPL,"2018-05-13 03:43:08",140952
APPL,"2018-05-13 04:43:09",140952
APPL,"2018-05-13 05:43:09",140952
APPL,"2018-05-13 06:43:09",140952
APPL,"2018-05-13 07:43:08",140952
APPL,"2018-05-13 08:43:08",140952
APPL,"2018-05-13 09:43:09",140952
APPL,"2018-05-13 10:43:07",140952
APPL,"2018-05-13 11:43:07",140952
APPL,"2018-05-13 12:43:09",140952
APPL,"2018-05-13 13:43:08",140952
APPL,"2018-05-13 14:43:08",140952
APPL,"2018-05-13 15:43:08",140952
